,Year_Factor,floor_area,year_built,energy_star_rating,ELEVATION,january_min_temp,january_max_temp,february_max_temp,march_avg_temp,march_max_temp,april_min_temp,april_avg_temp,april_max_temp,may_min_temp,may_avg_temp,may_max_temp,june_min_temp,june_avg_temp,june_max_temp,july_min_temp,july_max_temp,august_min_temp,august_max_temp,september_min_temp,september_avg_temp,september_max_temp,october_min_temp,october_avg_temp,october_max_temp,november_min_temp,november_avg_temp,november_max_temp,december_min_temp,december_avg_temp,december_max_temp,precipitation_inches,snowfall_inches,snowdepth_inches,avg_temp,days_below_0F,days_above_80F,days_above_90F,days_above_100F,days_above_110F,days_with_fog
32,0.0,-0.41293731715939547,-0.05377693339286631,-1.9867908881732044,0.07695554247380215,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
33,0.0,0.40434236103475313,0.8797182482230105,-1.8646951549181177,-0.13731514649984686,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
34,0.0,-0.16669793907311656,-1.1145669125018172,0.8621095544454845,-0.06808923160066793,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,-1.0140203825397567
35,0.0,0.10505111971910013,0.9857972461339055,-1.4984079551528577,-0.13731514649984686,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
36,0.0,-0.3495874447213621,-0.7751141191869529,0.5772195101836157,-0.06808923160066793,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,-1.0140203825397567
37,0.0,-0.4408824342536692,-0.796329918769132,0.12953515491496456,0.03996179959117217,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
38,0.0,-0.2509362249267752,-0.7114667204404158,0.2923294659217468,-0.13731514649984686,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
39,0.0,-0.14655834211656965,-2.196572691192947,0.6179180879353112,-0.15526260591815252,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
40,0.0,-0.4335689935033367,0.5190496553259671,0.5365209324319201,0.07695554247380215,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
41,0.0,-0.3786165627849684,-0.817545718351311,-0.5623406668638599,0.03996179959117217,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
42,0.0,-0.3770690087695397,-0.5629561233651628,0.6993152434387023,0.034467679361078606,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
43,0.0,-0.23797813439205648,0.8585024486408315,-1.5391065329045532,-0.08383904292693618,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
44,0.0,-0.34594320462051387,-0.05377693339286631,-1.1321207553875976,-0.08383904292693618,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
45,0.0,-0.4499288502378688,-1.2206459104127123,-1.5391065329045532,-0.06808923160066793,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,-1.0140203825397567
46,0.0,0.1517309114609832,-0.15985593130376138,-0.11465631159520878,-0.15526260591815252,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
47,0.0,-0.23084654906750018,-0.7751141191869529,-0.31814920035368655,-0.06808923160066793,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,-1.0140203825397567
48,0.0,-0.23639848824266727,-1.0297037141731011,0.9028081321971801,-0.06808923160066793,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,-1.0140203825397567
49,0.0,-0.36012792783105624,0.34932325866853503,-2.4344752434418555,-0.02340372039590698,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
50,0.0,-0.29355457882632346,-1.5813145033097555,0.088836577163269,0.03996179959117217,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
51,0.0,-0.044006145149450476,-1.2206459104127123,-0.6030392446155555,-0.014613128027757256,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
